SourceFiscalYear,Organization,AccountTitle,BudgetActivityTitle,AGtitle,SAG.Title,FiscalYear,Amount2,Amount,Amount3
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,28250.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,28250.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,28250.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,"Sustainment, Restoration and Modernization",2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,4884606.0,381749.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,4884606.0,55301.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,4884606.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,4884606.0,6114.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,4884606.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,4884606.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,4884606.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,4884606.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,2261438.0,381749.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,2261438.0,55301.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,2261438.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,2261438.0,6114.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,2261438.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,2261438.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,2261438.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,2261438.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,131988.0,381749.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,131988.0,55301.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,131988.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,131988.0,6114.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,131988.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,131988.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,131988.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,131988.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,106038.0,381749.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,106038.0,55301.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,106038.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,106038.0,6114.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,106038.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,106038.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,106038.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,106038.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,381749.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,55301.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,6114.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,381749.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,55301.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,6114.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,381749.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,55301.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,6114.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,381749.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,55301.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,6114.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Operating Forces,Base Support,Base Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Ready Reserve and Prepositioning Force,Ship Prepositioning and Surge,2011,0.0,451347.0,27300.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Ready Reserve and Prepositioning Force,Ship Prepositioning and Surge,2011,0.0,451347.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Ready Reserve and Prepositioning Force,Ship Prepositioning and Surge,2011,0.0,0.0,27300.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Ready Reserve and Prepositioning Force,Ship Prepositioning and Surge,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Activations/Inactivations,Aircraft Activations/Inactivations,2011,0.0,7593.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Activations/Inactivations,Aircraft Activations/Inactivations,2011,0.0,7593.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Activations/Inactivations,Aircraft Activations/Inactivations,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Activations/Inactivations,Aircraft Activations/Inactivations,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Activations/Inactivations,Ship Activations/Inactivations,2011,0.0,177482.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Activations/Inactivations,Ship Activations/Inactivations,2011,0.0,177482.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Activations/Inactivations,Ship Activations/Inactivations,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Activations/Inactivations,Ship Activations/Inactivations,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Mobilization Preparation,Expeditionary Health Services Systems,2011,0.0,75390.0,4400.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Mobilization Preparation,Expeditionary Health Services Systems,2011,0.0,75390.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Mobilization Preparation,Expeditionary Health Services Systems,2011,0.0,0.0,4400.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Mobilization Preparation,Expeditionary Health Services Systems,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Mobilization Preparation,Industrial Preparedness,2011,0.0,2707.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Mobilization Preparation,Industrial Preparedness,2011,0.0,2707.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Mobilization Preparation,Industrial Preparedness,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Mobilization Preparation,Industrial Preparedness,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Mobilization Preparation,Coast Guard Support,2011,0.0,278306.0,254461.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Mobilization Preparation,Coast Guard Support,2011,0.0,278306.0,0.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Mobilization Preparation,Coast Guard Support,2011,0.0,0.0,254461.0
2012,Navy,Operation and Maitenance,Navy - Mobilization,Mobilization Preparation,Coast Guard Support,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,141057.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,141057.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,141057.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,141057.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,420.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,420.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,420.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,420.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Officer Acquisition,2011,0.0,0.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Recruit Training,2011,0.0,10853.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Recruit Training,2011,0.0,10853.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Recruit Training,2011,0.0,10853.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Recruit Training,2011,0.0,10853.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Recruit Training,2011,0.0,16096.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Recruit Training,2011,0.0,16096.0,0.0
2012,Navy,Operation and Maitenance,Navy - Training and Recruiting,Accession Training,Recruit Training,2011,0.0,16096.0,0.0
